pc_number,attachments,text,date,act,precis
2004-0006,5604," PC Number Date Chapter Bill Dept 2004-00062004-01-09, , , PMO, ActOfficial Residences ActPrecisFixing of the salary payable to JOSHUA DRACHE, Chef at the Prime Minister's residence, effective December 13, 2003.AttachmentsAttachment",2004-01-09,Official Residences Act,"Fixing of the salary payable to JOSHUA DRACHE, Chef at the Prime Minister's residence, effective December 13, 2003."
2004-0007,5602," PC Number Date Chapter Bill Dept 2004-00072004-01-09, , , , PMOActOfficial Residences ActPrecisFixing of the salary payable to HILARY NICOLSON, Household Manager at the Prime Minister's residence, effective January 2, 2004.AttachmentsAttachment",2004-01-09,Official Residences Act,"Fixing of the salary payable to HILARY NICOLSON, Household Manager at the Prime Minister's residence, effective January 2, 2004."
2004-0020,5645," PC Number Date Chapter Bill Dept 2004-00202004-01-23, , , , PMOActOfficial Residences ActPrecisFixing of the salary payable to LEA MacKENZIE, Assistant Chef at the Prime Minister's residence, effective December 13, 2003.AttachmentsAttachment",2004-01-23,Official Residences Act,"Fixing of the salary payable to LEA MacKENZIE, Assistant Chef at the Prime Minister's residence, effective December 13, 2003."
2004-0372,6426," PC Number Date Chapter Bill Dept 2004-03722004-03-31, , , , , , , PMOActFinancial Administration ActCrown Corporation General RegulationsPrecisFixing the salary of Robert G. Van Adel, President and Chief Executive Officer, Atomic Energy of Canada LimitedRegistrationRegistration: UNR/ AttachmentsAttachment",2004-03-31,"Financial Administration Act
Crown Corporation General Regulations","Fixing the salary of Robert G. Van Adel, President and Chief Executive Officer, Atomic Energy of Canada Limited"
2004-0651,7096," PC Number Date Chapter Bill Dept 2004-06512004-05-11, PMO, , , ActPayments in Lieu of Taxes ActPrecisFixing of the remuneration payable to members of the Payments in Lieu of Taxes Dispute Advisory Panel, effective April 22, 2004RegistrationRegistration: UNR/ AttachmentsAttachment",2004-05-11,Payments in Lieu of Taxes Act,"Fixing of the remuneration payable to members of the Payments in Lieu of Taxes Dispute Advisory Panel, effective April 22, 2004"
2004-0946,," PC Number Date Chapter Bill Dept 2004-09462004-08-27, , PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2004-08-27,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2004-1171,8223," PC Number Date Chapter Bill Dept 2004-11712004-10-14, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2004-10-14,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2004-1174,8276," PC Number Date Chapter Bill Dept 2004-11742004-10-18, , PMO, , ActOfficial Residences ActPrecisAppointment and fixing of the salary payable to HEATHER KENNEDY as Assistant Chef at the Prime Minister's residence, effective September 20, 2004.AttachmentsAttachment",2004-10-18,Official Residences Act,"Appointment and fixing of the salary payable to HEATHER KENNEDY as Assistant Chef at the Prime Minister's residence, effective September 20, 2004."
2004-1268,8441," PC Number Date Chapter Bill Dept 2004-12682004-10-26, , , , LAB, , , ActCanada Labour CodePrecisFixing of the remuneration payable to Professor HARRY ARTHURS during his comprehensive review of Part III of the Canada Labour Code, effective October 1, 2004.RegistrationRegistration: UNR/ AttachmentsAttachment",2004-10-26,Canada Labour Code,"Fixing of the remuneration payable to Professor HARRY ARTHURS during his comprehensive review of Part III of the Canada Labour Code, effective October 1, 2004."
2004-1269,8443," PC Number Date Chapter Bill Dept 2004-12692004-10-26, , , , , LAB, , ActCanada Labour CodePrecisFixing of the remuneration payable to Professor DAPHNE TARAS, Professor GILLES TRUDEAU and to Ms. SHERRY LIANG as Expert Advisors in connection with a comprehensive review of Part III of the Canada Labour Code, effective October 1, 2004.RegistrationRegistration: UNR/ AttachmentsAttachment",2004-10-26,Canada Labour Code,"Fixing of the remuneration payable to Professor DAPHNE TARAS, Professor GILLES TRUDEAU and to Ms. SHERRY LIANG as Expert Advisors in connection with a comprehensive review of Part III of the Canada Labour Code, effective October 1, 2004."
2004-1295,8445," PC Number Date Chapter Bill Dept 2004-12952004-11-01, PMO, , , PrecisFix the salary and other employment conditions of the HONOURABLE GILBERT PARENT, Ambassador of the Environment, effective April 1, 2003.AttachmentsAttachment",2004-11-01,NA,"Fix the salary and other employment conditions of the HONOURABLE GILBERT PARENT, Ambassador of the Environment, effective April 1, 2003."
2004-1318,8646," PC Number Date Chapter Bill Dept 2004-13182004-11-05, , , PMO, PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2004-11-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0034,9664," PC Number Date Chapter Bill Dept 2005-00342005-01-20, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-01-20,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0466,12000," PC Number Date Chapter Bill Dept 2005-04662005-03-29, , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-03-29,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0562,10389," PC Number Date Chapter Bill Dept 2005-05622005-04-11, PMO, , , ActOfficial Residences ActPrecisFixing of the salary payable to JOSHUA DRACHE, Chef at the Prime Minister's residence, effective October 1, 2004.AttachmentsAttachment",2005-04-11,Official Residences Act,"Fixing of the salary payable to JOSHUA DRACHE, Chef at the Prime Minister's residence, effective October 1, 2004."
2005-0563,10391," PC Number Date Chapter Bill Dept 2005-05632005-04-11, , PMO, , ActOfficial Residences ActPrecisFixing of the salary payable to HILARY NICOLSON, Household Manager at the Prime Minister's residence, effective October 1, 2004.AttachmentsAttachment",2005-04-11,Official Residences Act,"Fixing of the salary payable to HILARY NICOLSON, Household Manager at the Prime Minister's residence, effective October 1, 2004."
2005-0564,10393," PC Number Date Chapter Bill Dept 2005-05642005-04-11, , , PMO, ActOfficial Residences ActPrecisFixing of the salary payable to ROGER CHARBONNEAU, Senior Waiter at the Prime Minister's residence, effective October 1, 2004.AttachmentsAttachment",2005-04-11,Official Residences Act,"Fixing of the salary payable to ROGER CHARBONNEAU, Senior Waiter at the Prime Minister's residence, effective October 1, 2004."
2005-0565,10395," PC Number Date Chapter Bill Dept 2005-05652005-04-11, , , , PMOActOfficial Residences ActPrecisFixing of the salary payable to LUCJA GRABOWIEC, household staff at the Prime Minister's residence, effective October 1, 2004.AttachmentsAttachment",2005-04-11,Official Residences Act,"Fixing of the salary payable to LUCJA GRABOWIEC, household staff at the Prime Minister's residence, effective October 1, 2004."
2005-0566,10397," PC Number Date Chapter Bill Dept 2005-05662005-04-11PMO, , , , , ActOfficial Residences ActPrecisFixing of the salary payable to MIRKA ORANKIEWICZ, household staff at the Prime Minister's residence, effective October 1, 2004.AttachmentsAttachment",2005-04-11,Official Residences Act,"Fixing of the salary payable to MIRKA ORANKIEWICZ, household staff at the Prime Minister's residence, effective October 1, 2004."
2005-0729,11998," PC Number Date Chapter Bill Dept 2005-07292005-05-05, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-05-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0910,11996," PC Number Date Chapter Bill Dept 2005-09102005-05-13, , PMO, , PrecisFixing of the remuneration payable to ROGER FLOOD, President and Chief Executive Officer of Marine Atlantic Inc., effective January 1, 2004.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-05-13,NA,"Fixing of the remuneration payable to ROGER FLOOD, President and Chief Executive Officer of Marine Atlantic Inc., effective January 1, 2004."
2005-1037,11989," PC Number Date Chapter Bill Dept 2005-10372005-05-30, , , , PMOActFinancial Administration ActPrecisFixing of the remuneration payable to PAUL CÔTÉ, former Acting President and CEO of VIA Rail Canada Inc. for the period April 1, 2004 - March 8, 2005.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-05-30,Financial Administration Act,"Fixing of the remuneration payable to PAUL CÔTÉ, former Acting President and CEO of VIA Rail Canada Inc. for the period April 1, 2004 - March 8, 2005."
2005-1295,13642," PC Number Date Chapter Bill Dept 2005-12952005-06-28, , , PMO, ActFinancial Administration ActPrecisFixing of the remuneration payable to RÉJEAN LANTEIGNE, Chief Executive Officer of the Laurentian Pilotage Authority, effective May 30, 2005.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-06-28,Financial Administration Act,"Fixing of the remuneration payable to RÉJEAN LANTEIGNE, Chief Executive Officer of the Laurentian Pilotage Authority, effective May 30, 2005."
2005-1473,12724," PC Number Date Chapter Bill Dept 2005-14732005-08-30IA&ND, , , , , ActNunavut Land Claims Agreement ActPrecisFixing of the remuneration payable to Harry Flaherty, Acting Chairperson of the Nunavut Wildlife Management Board, commencing on November 15, 2004 and until a new Chairperson is appointment.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-08-30,Nunavut Land Claims Agreement Act,"Fixing of the remuneration payable to Harry Flaherty, Acting Chairperson of the Nunavut Wildlife Management Board, commencing on November 15, 2004 and until a new Chairperson is appointment."
2005-2006,13383," PC Number Date Chapter Bill Dept 2005-20062005-11-15, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-11-15,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-2007,13384," PC Number Date Chapter Bill Dept 2005-20072005-11-15, , , , PMO, PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-11-15,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-2012,13791," PC Number Date Chapter Bill Dept 2005-20122005-11-15PMO, , , , PrecisAmendment to the extract of Order in Council P.C. 2002-1752 of October 16, 2002, fixing the salary of C. SCOTT CLARK, Senior Advisor, Privy Council Office.AttachmentsAttachment",2005-11-15,NA,"Amendment to the extract of Order in Council P.C. 2002-1752 of October 16, 2002, fixing the salary of C. SCOTT CLARK, Senior Advisor, Privy Council Office."
2006-0111,14019," PC Number Date Chapter Bill Dept 2006-01112006-02-20PMO, , , , , , , ActOfficial Residences ActPrecisAppointment and fixing of the salary payable to OLIVER BARTSCH, Executive Chef at the Prime Minister's residence, effective February 20, 2006.AttachmentsAttachment",2006-02-20,Official Residences Act,"Appointment and fixing of the salary payable to OLIVER BARTSCH, Executive Chef at the Prime Minister's residence, effective February 20, 2006."
2006-0357,14251," PC Number Date Chapter Bill Dept 2006-03572006-05-08, , PMO, , PrecisAmendment to the extract of Order in Council P.C. 2005-2007 of November 15, 2005, fixing the salary of LINDA KEEN, President and Member, Canadian Nuclear Safety Commission.AttachmentsAttachment",2006-05-08,NA,"Amendment to the extract of Order in Council P.C. 2005-2007 of November 15, 2005, fixing the salary of LINDA KEEN, President and Member, Canadian Nuclear Safety Commission."
2006-0358,14252," PC Number Date Chapter Bill Dept 2006-03582006-05-08, , , PMO, PrecisAmendment to the extract of Order in Council P.C. 2005-2007 of November 15, 2005, fixing the salary of EDMUND E. TOBIN, Full-time Vice-Chairperson, Canada Industrial Relatrions Board.AttachmentsAttachment",2006-05-08,NA,"Amendment to the extract of Order in Council P.C. 2005-2007 of November 15, 2005, fixing the salary of EDMUND E. TOBIN, Full-time Vice-Chairperson, Canada Industrial Relatrions Board."
2006-0741,14713," PC Number Date Chapter Bill Dept 2006-07412006-07-27, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachment",2006-07-27,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2006-1050,15000," PC Number Date Chapter Bill Dept 2006-10502006-09-27, , PMO, FAIT, , , , PrecisFix the salary and other employment conditions of KAREN KRAFT SLOAN, former Ambassador for the Environment, effective April 1, 2006.AttachmentsAttachment",2006-09-27,NA,"Fix the salary and other employment conditions of KAREN KRAFT SLOAN, former Ambassador for the Environment, effective April 1, 2006."
2006-1072,15003," PC Number Date Chapter Bill Dept 2006-10722006-10-03, , , , , PMO, HERITAGEActCanadian Race Relations Foundation ActPrecisFix the salary of KAREN R. MOCK, former Executive Director, Canadian Race Relations Foundation, for the period commencing April 1, 2003 and terminating March 31, 2004 and for the period commencing April 1, 2004 and terminating October 14, 2005.AttachmentsAttachment",2006-10-03,Canadian Race Relations Foundation Act,"Fix the salary of KAREN R. MOCK, former Executive Director, Canadian Race Relations Foundation, for the period commencing April 1, 2003 and terminating March 31, 2004 and for the period commencing April 1, 2004 and terminating October 14, 2005."
2006-1099,15060," PC Number Date Chapter Bill Dept 2006-10992006-10-18PMO, FAIT, , , , , PrecisFix the salary and other employment conditions of JACK IYERAK ANAWAK, former Ambassador for Circumpolar Affairs, effective April 1, 2006.AttachmentsAttachment",2006-10-18,NA,"Fix the salary and other employment conditions of JACK IYERAK ANAWAK, former Ambassador for Circumpolar Affairs, effective April 1, 2006."
2006-1316,15317," PC Number Date Chapter Bill Dept 2006-13162006-11-10, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2006-11-10,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2006-1522,15484," PC Number Date Chapter Bill Dept 2006-15222006-12-08, , , PMO, , PrecisFix the salary and other employment conditions of ALLAN F. AMEY, Special Advisor to the Deputy Minister of the Environment to be styled as President designate of the Canada Emission Reduction Incentives Agency, effective April 1, 2006.AttachmentsAttachment",2006-12-08,NA,"Fix the salary and other employment conditions of ALLAN F. AMEY, Special Advisor to the Deputy Minister of the Environment to be styled as President designate of the Canada Emission Reduction Incentives Agency, effective April 1, 2006."
