pc_number,attachments,text,date,act,precis
2012-1357,26800," PC Number Date Chapter Bill Dept 2012-13572012-10-15, , PMO, , ActDepartment of Public Safety and Emergency Prepareness ActPrecisAppointment of FRANÇOIS GUIMONT of Ottawa, Ontario, to be Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective November 12, 2012.AttachmentsAttachment",2012-10-15,Department of Public Safety and Emergency Prepareness Act,"Appointment of FRANÇOIS GUIMONT of Ottawa, Ontario, to be Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective November 12, 2012."
2012-1358,26801," PC Number Date Chapter Bill Dept 2012-13582012-10-15, , , PMO, ActDepartment of Public Works and Government Services ActPrecisAppointment of MICHELLE D'AURAY of Ottawa, Ontario, to be Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective November 12, 2012.AttachmentsAttachment",2012-10-15,Department of Public Works and Government Services Act,"Appointment of MICHELLE D'AURAY of Ottawa, Ontario, to be Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective November 12, 2012."
2012-1360,26803," PC Number Date Chapter Bill Dept 2012-13602012-10-15, PMO, , , ActDepartment of Transport ActPrecisAppointment of LOUIS LÉVESQUE of Gatineau, Quebec, to be concurrently Deputy Minister of Transport and Deputy Head of the Office of Infrastructure of Canada, to be styled Deputy Minister of Transport, Infrastructure and Communities, to hold office during pleasure, effective November 12, 2012.AttachmentsAttachment",2012-10-15,Department of Transport Act,"Appointment of LOUIS LÉVESQUE of Gatineau, Quebec, to be concurrently Deputy Minister of Transport and Deputy Head of the Office of Infrastructure of Canada, to be styled Deputy Minister of Transport, Infrastructure and Communities, to hold office during pleasure, effective November 12, 2012."
2012-1361,26804," PC Number Date Chapter Bill Dept 2012-13612012-10-15, , , , PMOActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of SIMON KENNEDY of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs; and designation of SIMON KENNEDY to be Deputy Minister for International Trade, to hold office during pleasure, effective November 12, 2012.AttachmentsAttachment",2012-10-15,Department of Foreign Affairs and International Trade Act,"Appointment of SIMON KENNEDY of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs; and designation of SIMON KENNEDY to be Deputy Minister for International Trade, to hold office during pleasure, effective November 12, 2012."
2012-1362,26805," PC Number Date Chapter Bill Dept 2012-13622012-10-15PMO, , , , ActPublic Service Employment ActPrecisAppointment of MARTA MORGAN of Ottawa, Ontario, to be Associate Deputy Minister of Industry, to hold office during pleasure, effective November 12, 2012.AttachmentsAttachment",2012-10-15,Public Service Employment Act,"Appointment of MARTA MORGAN of Ottawa, Ontario, to be Associate Deputy Minister of Industry, to hold office during pleasure, effective November 12, 2012."
2012-1365,26808," PC Number Date Chapter Bill Dept 2012-13652012-10-15, , PMO, , ActPublic Service Employment ActPrecisAppointment of JEAN BOIVIN of Ottawa, Ontario, to be Associate Deputy Minister of Finance, to hiold office during pleasure, effective October 25, 2012.AttachmentsAttachment",2012-10-15,Public Service Employment Act,"Appointment of JEAN BOIVIN of Ottawa, Ontario, to be Associate Deputy Minister of Finance, to hiold office during pleasure, effective October 25, 2012."
2012-1366,26809," PC Number Date Chapter Bill Dept 2012-13662012-10-15, PMO, , , ActDepartment of Justice ActPrecisAppointment of WILLIAM F. PENTNEY of Ottawa, Ontario, to be Deputy Minister of Justice and Deputy Attorney General of Canada, to hold office during pleasure, effective November 5, 2012.AttachmentsAttachment",2012-10-15,Department of Justice Act,"Appointment of WILLIAM F. PENTNEY of Ottawa, Ontario, to be Deputy Minister of Justice and Deputy Attorney General of Canada, to hold office during pleasure, effective November 5, 2012."
2012-1762,27212," PC Number Date Chapter Bill Dept 2012-17622012-12-14, , PMO, , ActPublic Service Employment ActPrecisAppointment of RENÉE JOLICOEUR from Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective January 14, 2013.AttachmentsAttachment",2012-12-14,Public Service Employment Act,"Appointment of RENÉE JOLICOEUR from Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective January 14, 2013."
2012-1763,27213," PC Number Date Chapter Bill Dept 2012-17632012-12-14, , , PMO, ActDepartment of Fisheries and Oceans ActPrecisAppointment of MATTHEW KING of Ottawa, Ontario, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective January 14, 2013.AttachmentsAttachment",2012-12-14,Department of Fisheries and Oceans Act,"Appointment of MATTHEW KING of Ottawa, Ontario, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective January 14, 2013."
2012-1764,27214," PC Number Date Chapter Bill Dept 2012-17642012-12-14, , , , PMOActPublic Service Employment ActPrecisAppointment of MICHAEL KEENAN of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective January 14, 2013.AttachmentsAttachment",2012-12-14,Public Service Employment Act,"Appointment of MICHAEL KEENAN of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective January 14, 2013."
2013-0007,27230," PC Number Date Chapter Bill Dept 2013-00072013-01-21, PMO, , , ActPublic Service Employment ActPrecisAppointment of GRAHAM FLACK of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultations and Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective January 28, 2013.AttachmentsAttachment",2013-01-21,Public Service Employment Act,"Appointment of GRAHAM FLACK of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultations and Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective January 28, 2013."
2013-0008,27231," PC Number Date Chapter Bill Dept 2013-00082013-01-21, , PMO, , ActPublic Service Employment ActPrecisAppointment of JOHN OSSOWSKI of Navan, Ontario, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective January 28, 2013.AttachmentsAttachment",2013-01-21,Public Service Employment Act,"Appointment of JOHN OSSOWSKI of Navan, Ontario, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective January 28, 2013."
2013-0010,27233," PC Number Date Chapter Bill Dept 2013-00102013-01-21, , , , PMOActPublic Service Employment ActPrecisAppointment of TIMOTHY SARGENT of Ottawa, Ontario, to the position of Acting Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective 28 janvier 2013.AttachmentsAttachment",2013-01-21,Public Service Employment Act,"Appointment of TIMOTHY SARGENT of Ottawa, Ontario, to the position of Acting Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective 28 janvier 2013."
2013-0404,27632," PC Number Date Chapter Bill Dept 2013-04042013-04-22, , PMO, , ActNational Defence ActPrecisAppointment of RICHARD FADDEN of Ottawa, Ontario, to be Deputy Minister of National Defence, to hold office during pleasure, effective May 13, 2013.AttachmentsAttachment",2013-04-22,National Defence Act,"Appointment of RICHARD FADDEN of Ottawa, Ontario, to be Deputy Minister of National Defence, to hold office during pleasure, effective May 13, 2013."
2013-0406,27634," PC Number Date Chapter Bill Dept 2013-04062013-04-22, , PMO, , ActPublic Service Employment ActPrecisAppointment of TIMOTHY SARGENT of Ottawa, Ontario, to be Associate Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective April 29, 2013.AttachmentsAttachment",2013-04-22,Public Service Employment Act,"Appointment of TIMOTHY SARGENT of Ottawa, Ontario, to be Associate Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective April 29, 2013."
2013-0407,27635," PC Number Date Chapter Bill Dept 2013-04072013-04-22, PMO, , , ActPublic Service Employment ActPrecisAppointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective April 29, 2013.AttachmentsAttachment",2013-04-22,Public Service Employment Act,"Appointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective April 29, 2013."
2013-0408,27636," PC Number Date Chapter Bill Dept 2013-04082013-04-22, , , PMO, ActPublic Service Employment ActPrecisAppointment of SIMON FOTHERGILL of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Legislation and House Planning and Machinery of Government) and Counsel, Privy Council Office, to hold office during pleasure, effective April 29, 2013.AttachmentsAttachment",2013-04-22,Public Service Employment Act,"Appointment of SIMON FOTHERGILL of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Legislation and House Planning and Machinery of Government) and Counsel, Privy Council Office, to hold office during pleasure, effective April 29, 2013."
2013-0409,27637," PC Number Date Chapter Bill Dept 2013-04092013-04-22PMO, , , , ActPublic Service Employment ActPrecisAppointment of COLEEN VOLK of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Senior Personnel), Privy Council Office, to hold office during pleasure, effective April 29, 2013.AttachmentsAttachment",2013-04-22,Public Service Employment Act,"Appointment of COLEEN VOLK of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Senior Personnel), Privy Council Office, to hold office during pleasure, effective April 29, 2013."
2013-0817,28071," PC Number Date Chapter Bill Dept 2013-08172013-06-14, , , , PMOActPublic Service Employment ActPrecisAppointment of PETER SYLVESTER of Ottawa, Ontario, to be Special Advisor to the Deputy Minister of Justice, to hold office during pleasure, effective June 24, 2013.AttachmentsAttachment",2013-06-14,Public Service Employment Act,"Appointment of PETER SYLVESTER of Ottawa, Ontario, to be Special Advisor to the Deputy Minister of Justice, to hold office during pleasure, effective June 24, 2013."
2013-0818,28072," PC Number Date Chapter Bill Dept 2013-08182013-06-14PMO, , , , ActPublic Service Employment ActPrecisAppointment of ANITA BIGUZS of Ottawa, Ontario, to be Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective June 24, 2013.AttachmentsAttachment",2013-06-14,Public Service Employment Act,"Appointment of ANITA BIGUZS of Ottawa, Ontario, to be Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective June 24, 2013."
2013-0821,28075," PC Number Date Chapter Bill Dept 2013-08212013-06-14, , , PMO, , ActPublic Service Employment ActPrecisAppointment of PAUL GLOVER of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective July 8, 2013.AttachmentsAttachment",2013-06-14,Public Service Employment Act,"Appointment of PAUL GLOVER of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective July 8, 2013."
2013-0877,28131," PC Number Date Chapter Bill Dept 2013-08772013-07-23, , PMO, , ActPublic Service Employment ActPrecisAppointment of GEORGE DA PONT of Ottawa, Ontario, to be Deputy Minister of Health, to hold office during pleasure, effective August 12, 2013.AttachmentsAttachment",2013-07-23,Public Service Employment Act,"Appointment of GEORGE DA PONT of Ottawa, Ontario, to be Deputy Minister of Health, to hold office during pleasure, effective August 12, 2013."
2013-0880,28134," PC Number Date Chapter Bill Dept 2013-08802013-07-23, , , , PMOActPublic Service Employment ActPrecisAppointment of HELENA BORGES of Nepean, Ontario, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective August 12, 2013.AttachmentsAttachment",2013-07-23,Public Service Employment Act,"Appointment of HELENA BORGES of Nepean, Ontario, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective August 12, 2013."
